ACN,ADP,ALLE,ALL,ANET,T,ATO,BDX,BLK,BWA,CRL,CI,COP,DHR,DISCA,ECL,FBHS,GD,HSY,HES,ITW,IBM,IP,IRM,KIM,LHX,LDOS,LEN,LMT,MRO,MKTX,MKC,MET,MAA,NWL,NCLH,OMC,OTIS,PCAR,PLD,PSA,PVH,O,REG,SPGI,SYF,TYL,VTR,WMT,WFC
-0.00065572892245054,-0.00019705429243372353,1.2022471727083637e-05,0.00024629457503849565,0.0006122354324722898,0.0007889506577477646,0.0006794516610557663,-0.000361033604502351,0.0001334903516621632,-0.00014690746718690084,0.0014202722924970932,0.00017735281453923224,0.00013055998545934255,0.000192814717252904,-0.0005435902250845966,-0.0006890031488409415,0.00011090306433737152,4.5557595357230764e-05,0.0008299518156665404,4.165907128486647e-05,-0.00029405650935727083,-0.0008624110271425779,-2.414213222425695e-05,0.00013588707574480646,-4.455880434099894e-05,-6.249722091405506e-05,0.00213098633877526,-0.0003608127250537626,0.0002321069690531208,4.211187841501886e-05,0.0002688137950959417,0.00035549842166914295,-0.00035234886731643075,-0.00023012834038083985,-0.0004454589011574426,0.0004732539386657917,0.00015830759598915028,-0.0008033936854333153,-0.00024508478304979434,5.4169267621960606e-05,-0.00030233850652612777,0.0006805481811696988,3.367918312380997e-05,-7.138053718698014e-05,0.0008174694976177247,0.0005769097630731213,-0.0013454604071329822,-0.0007596230705048258,-0.00043072859702044313,0.00013457760957908698
-0.001781607851188244,0.0008449062440747113,-0.0010202558440522542,0.0018016213196890723,0.001602810485633045,0.0007050384619832911,0.0016456411928324386,-0.0009562666927278398,-0.0007678803866474952,0.0006878977206546706,-0.0011258485565051458,0.0012007167793425901,-0.0001546699794641814,0.0006874543423629188,0.00049903477074802,0.0009009013662403861,-0.00035984563506867665,0.0012503407344333925,7.579886358068259e-05,0.0005720304730225192,0.0009388448608595619,0.0008370131616041761,0.0020786596124595176,-0.0007016505098590194,0.0005032416283682388,0.0011959586060447216,-0.0003608127250537626,0.007239687675189904,-0.0005746855573081699,0.0005725367300386832,0.00048390969662543,0.0002186609369388959,0.00033327777263371296,-0.0001973636597921442,0.0007139868144827151,-0.0009757255157740615,0.0002121641773064976,0.000767927486328597,0.0016930966721595167,0.0004325172170097514,0.000378829689819662,0.0003744996314839267,0.000445516600125914,3.174283855509171e-08,-0.0013440324060989947,-0.0009809815796149649,-0.0017439755751209424,0.0006856933871945412,0.001629387313549544,0.002318205598314146
-0.002292854235443476,0.0017058943837806124,-0.0005438955369002437,0.0024122286123115203,-0.0001972228169097349,0.0010880292619791078,0.00039913969906808176,-0.0011909716615563799,-0.000246580227726392,0.002679555579224137,0.000982332334919977,0.001577406365823766,0.0021182274660798825,0.0033986009955013466,2.104856168572454e-05,0.0023888302398547947,-0.00022423354217538966,0.0033533505332346467,0.0009717306601430708,0.001213186375834175,0.001747309893893088,0.00025977891114452697,0.0021681592174611045,0.0015651047373459494,0.0003708619287708763,-0.0022804915160747822,0.0002321069690531208,-0.0005746855573081699,0.005578600957383039,0.0005789923203915614,0.001491293520004158,0.0004917723541771254,-0.0006688850136482661,0.00013891956130178328,0.0010002443508424891,-3.660004224019448e-05,0.0006252795887658875,-0.0010842248426531941,-5.9926681812058514e-05,0.00020243090501565676,0.0003579045043355407,0.0021647385269476277,6.654704483259923e-05,0.0009423318775804642,-0.0009047780586681585,0.00044669619687656844,0.0007975078744511131,0.0027065022994407664,0.0009130660573884144,0.0012358037765088634
0.00016228006348601383,0.0014835511215415857,-7.065828468724631e-05,0.0012217327091547895,-0.00027734205225297097,0.0010930348783303233,0.0015705928698862598,0.000363876017541995,3.9194347612369185e-05,0.0014445861182734968,4.77689586280847e-05,-4.918224483874054e-05,0.003134537275034638,0.000618066950908369,3.6891051737316935e-05,0.0009737946202889241,-0.0008630142136668323,0.0015882565897962942,3.432145102475752e-05,0.0030512631653689536,0.0013045533468766025,0.0015270176609606327,0.0010029823257557522,0.000549956375107972,0.0003101604359358285,-0.0006334591664715368,4.211187841501886e-05,0.0005725367300386832,0.0005789923203915614,0.004233480075068514,0.001063806037911321,0.00023419069839048708,-0.001216900269948778,0.0002852282420957129,0.001031518691710449,-0.00011892953596473653,-2.8724859757895467e-05,-0.00042166417326729573,0.0003574281576569238,0.00022468945286540357,7.51545611471218e-05,0.0013149831846954183,0.0003429623412320476,-8.555943771045259e-05,-0.00023852771112521447,-0.0007218090953311119,0.0013159808091810635,0.000569348669070235,0.0005001188037712226,0.001001620709034155
-2.4687485002282253e-06,0.0009039711063342426,-0.0024715553251492867,0.0015717035364356039,-0.0013222293968624726,0.0018209456428294943,0.0014114603411668949,-0.00034583009680053865,-0.0006987451206789162,0.0009845348989824235,0.0006277957308904856,0.0023758103545850383,0.0022240825204120633,0.0012801615040472047,-0.0007660280149137908,0.0007606058332918924,-0.0013711344944149432,0.0010050613449076515,0.0018562469921868632,0.0009534628201738009,-0.00038764961574403676,0.0019297188076106378,0.001025852603215983,-0.001253793555642618,9.385238386218185e-05,-0.005220193226376492,0.0002688137950959417,0.00048390969662543,0.001491293520004158,0.001063806037911321,0.011560976449293114,0.002505202837762892,-0.0008696453457180615,0.00036089999449316715,0.001644033536566558,-0.0004938196681506373,0.00023091925564889987,-0.0014854524282361555,0.00019094048208202806,8.140062827343984e-05,0.0007866802748365762,0.0033192153440275165,-0.0005274013171983888,-0.00012150589010216835,0.0007963566006486583,-0.00035627104701842384,0.0036453042048452122,0.0016570147023021932,0.001233762111304119,0.0011498177570060683
0.0020627396337368252,0.0002085187252178604,-0.00030848627965740196,0.0011087259507993538,-0.0014168893803385722,0.0015649642379265468,0.000577194688163103,0.00026493040340844367,-2.0184687876686193e-05,0.001632735543811116,0.00014160803496815727,0.0019662974625181623,0.0007940873405518987,0.002231634924885554,0.000185991035713148,0.0016699704145086282,0.0003493278709500709,0.00039762338764963364,0.0029990015442846745,0.0007236605042212492,0.0007127652620211014,-0.0010648220118407152,0.0006426584364594222,-0.0006536155879468318,0.00022081958458297567,-0.0023454869015925826,0.00035549842166914295,0.0002186609369388959,0.0004917723541771254,0.00023419069839048708,0.002505202837762892,0.004704915602754829,-0.0007348196824002284,9.542031131401267e-05,0.0004320601121793447,-0.00018445216734279458,0.0001895656913280494,-3.2465448713445484e-05,0.0007229466826833935,0.00012087583413014462,-6.1833910407742225e-06,0.0013344003749951702,-3.323345858734085e-05,0.00023942830905903046,0.0013825578793066025,0.0001342303208935,0.0005593896463210273,-2.6190182768736975e-05,0.000738041175146782,0.0014010993209748375
0.0011460156388729372,0.0005361579158829087,-0.0009045936765763593,-0.0015483451866121385,0.00015727905788124184,-0.0003263154682612158,0.00011783187328055219,-0.00046274316433893195,0.0012032077877665135,-0.00045482257573227855,-0.0004697236991091325,-0.00039348394610998785,-0.0008634196622585701,-0.000388362924656875,-0.00022443996231243479,0.0004343622263077343,-0.00037591336051585937,-0.000719485349645222,-0.0011717587396095715,-0.0006992576524192764,-0.000689497861000236,0.00018269335731468253,0.0003030922347361781,0.0007951293500194026,0.0004929299217286887,0.0036541387647089658,-0.00035234886731643075,0.00033327777263371296,-0.0006688850136482661,-0.001216900269948778,-0.0008696453457180615,-0.0007348196824002284,0.00576175785604607,0.00023849407234337875,0.00016185045668165194,-0.00027881534557609315,0.00022634327241193857,0.0006572214330343126,0.0003819118156117658,0.00042907392142817777,4.0099822812728206e-05,-0.0006075703454795862,-0.00037476330581064695,0.00044014458883027177,1.1254144462669164e-05,-9.262074620305718e-06,0.0005960951326092009,-0.001984077812923965,0.0016353559805450646,0.0008255706716423114
-0.0001801031367891877,3.0759360878558185e-05,-0.0003580676639421273,-0.0003348720927204022,-0.00038517161042601027,-0.0006924206365800238,-0.00010050962930610027,-0.0001817159755155721,-0.0007166806525353283,0.0005373379268294053,-0.0003508950513678845,0.00010463951920278663,0.0004931696501999599,0.0001876356679818002,-6.972222347259754e-05,0.00028734338953278246,-0.00031949325942128134,0.00015239975003039486,-0.00024762748007611373,0.000598868517491727,0.0005667794883872561,0.00034451939339093793,0.00016398514821739014,8.016678605153101e-05,0.00036650653760471883,-0.00048213724675784603,-0.00023012834038083985,-0.0001973636597921442,0.00013891956130178328,0.0002852282420957129,0.00036089999449316715,9.542031131401267e-05,0.00023849407234337875,0.0008146459250251396,0.0007777726467905834,-0.00018827926529526605,-0.0004976805218275603,-0.00022985650040025827,0.00020079568150630528,0.00026687294605130894,0.0006503256246428776,-0.0005838652515618786,0.00012391202489986012,0.0002713833574510112,4.5423767734523804e-05,-0.00015714434252340863,0.0012028281908176139,0.0006074304242265164,0.0001497166010003978,0.0001976013849232738
-0.000792574492460125,-0.0003193244224095779,-0.0005906665152832927,0.0009436289502655632,-0.0008267122444126965,-0.001596369997110299,-0.00037184605842430934,-0.0006204266791821443,-0.0012794147836550159,0.0023260577651516346,-0.0033724729071535745,0.0007571345494195389,0.0008096599671171749,0.0010328246114128187,0.0001748985666484423,0.0012921226802836794,-0.0014190702051110002,0.0012494315815065567,-0.0013777727642443282,0.0017543857819026115,0.0022732679447788366,0.0016502660798424738,0.002408093688488763,0.0009492523934730892,0.0011620686372757062,-0.002367902486324256,-0.0004454589011574426,0.0007139868144827151,0.0010002443508424891,0.001031518691710449,0.001644033536566558,0.0004320601121793447,0.00016185045668165194,0.0007777726467905834,0.007948726582920264,-0.001254779115316847,-0.00016554550472847756,0.00045765167345199247,0.0014112452317628125,0.000758244607095344,0.001995829386871673,-0.0008781146562316876,0.0006771866861674147,0.0009925901069970453,-0.0003970707726960077,-0.00047413310279289394,-0.001267810188565206,0.003683748154447843,0.0025822916813816,0.0025968768896954745
-0.0005119385745741665,0.00010494303401114713,0.00023866074269483472,-0.0005880680934581864,-0.0004933188926339212,0.00034183664608180897,4.0985861927172886e-05,0.0006364425655321252,0.0007145086604650343,-0.00010703644042632033,0.001314727316256424,6.549545142663213e-05,0.00014105835193122963,-7.738059816569901e-05,-0.0004981319414922571,-0.0002563829262156885,0.00053049284848822,-0.0003888129707320884,0.00032345724515285963,-0.00022619055586480346,-0.0004939404889242815,-0.0006417349569264125,-0.0007871427714273339,0.0002302268720868513,-0.0005369171710921164,-0.0006428183183884856,0.0004732539386657917,-0.0009757255157740615,-3.660004224019448e-05,-0.00011892953596473653,-0.0004938196681506373,-0.00018445216734279458,-0.00027881534557609315,-0.00018827926529526605,-0.001254779115316847,0.0021550583860506433,-0.00013549765272718864,-0.00016295429125489193,-0.0004454214368895988,-0.0002972787745219634,-0.0007695516988297616,-0.0006449256786993917,-0.0005111940002960086,-0.00024668984436659294,0.0006561734352717694,0.0007608594768346007,-0.001588917110745486,-0.0006646208602636178,-0.0011736228399121965,-0.0007924374660050526
-0.0005740284960386745,0.0007857037779740158,0.0004861995456672067,0.0005750849219108701,0.0014066416690748076,0.0015139523607603388,0.0009959971578527098,-0.00038103923509504197,0.0008670398347317783,0.0012078922379587594,0.0003083078424283119,-9.158211724962795e-05,0.0002651395791865646,0.0022670434978908924,0.0005931277287080294,0.0010323917863086477,0.0008833341348645042,0.0010311247511888986,-0.0006892012883570855,-0.00029013194387317125,0.0006573942663997841,0.00258272630048238,0.002487853904777897,0.0008820766249381682,-0.00035214405089518513,0.002192029527023442,0.00015830759598915028,0.0002121641773064976,0.0006252795887658875,-2.8724859757895467e-05,0.00023091925564889987,0.0001895656913280494,0.00022634327241193857,-0.0004976805218275603,-0.00016554550472847756,-0.00013549765272718864,0.006138074579957372,0.0002694996573152499,0.0016406011071476727,-0.0003346557235729346,-0.00012548267460290072,0.0011491326939805108,-0.00011197218941704747,0.00012185202932180854,3.5905021711634185e-07,0.0002513583985114089,0.0032932472604385796,-0.00021221619201805214,0.0022683719590040727,0.0002406057504178149
0.0012627841359253921,-0.00027126344876880255,0.0004915507456003085,4.724760915310948e-05,0.00044615717817536425,-0.0010904477517430708,-0.00063231540082805,0.000680604425602837,-8.79624052105746e-05,-3.9652637647002405e-05,-0.0009234468679571841,0.0001240049914716515,-0.0009781579218427169,-0.0009615117894625823,0.0003561661996767349,0.0005374248001959456,0.00026007083671005773,-0.0007267541635666262,-0.0003023322892622048,2.8382733234688153e-05,-0.0002828813059192885,-0.0006546782089010575,0.0005631619914611355,-0.00044903859349512367,0.0001511748269533205,0.00038017301039973953,-0.0008033936854333153,0.000767927486328597,-0.0010842248426531941,-0.00042166417326729573,-0.0014854524282361555,-3.2465448713445484e-05,0.0006572214330343126,-0.00022985650040025827,0.00045765167345199247,-0.00016295429125489193,0.0002694996573152499,0.0026834141015972183,9.277695531600205e-05,-5.7231032617955295e-05,-0.0002700324860309255,-0.0009271280871205933,-8.482872310478278e-05,1.3183404900444197e-06,-9.30595654998157e-07,-0.0001414373693491288,-0.001100898344210219,-0.0007272755415486282,0.0007165348477245979,0.0002677516834689302
-0.0009037277221700459,0.0004101039395573296,-0.0001379872091940279,0.00035638092714384195,0.000662471048246478,0.0004955015645309015,0.000792189924711944,0.00037559432298211364,-0.0006714415148118479,0.0022408807407347906,-0.0017863250864454789,0.000928690898145591,0.00011207374050701426,0.001786795495708407,0.0006128478989179092,0.001314220136246252,2.9954014629724686e-05,0.001167552224917973,5.0643407285025736e-05,0.00046337455894261573,0.0015799878918657047,0.0014552912305967902,0.0029747179181774607,0.000919822998083693,0.00023392718390075079,0.0018686677464469447,-0.00024508478304979434,0.0016930966721595167,-5.9926681812058514e-05,0.0003574281576569238,0.00019094048208202806,0.0007229466826833935,0.0003819118156117658,0.00020079568150630528,0.0014112452317628125,-0.0004454214368895988,0.0016406011071476727,9.277695531600205e-05,0.004211282251098098,-0.0001543623162064042,0.000401437483442661,-0.0006931681448203836,8.567851408984222e-05,-5.520983676723116e-05,0.00045548822089866745,-0.00020957107738275475,0.0042918483820658425,0.00031759836007070697,0.002357083272077683,0.0008073388329570236
0.00016652244726364865,0.00014697983593233135,-0.00032980512226771756,0.0006082181171424713,0.00029845253081630074,-0.0007214284146975864,0.00019691266716065754,-0.0003030373969131411,0.00025513317461186056,8.554323874016576e-06,-0.00032274814824825886,0.00028260072688698705,-7.382228468361972e-05,0.0008241352649146127,-0.0002724047624297026,0.0006044744330518432,-0.00022821704887716923,0.0007542138912536352,-0.00027609493692574267,0.0005110731182616696,0.0002736411276331381,-0.00018918425478317113,0.0005265508290907674,-0.00033395141300977604,0.0008095243986736665,0.0003600173676617866,5.4169267621960606e-05,0.0004325172170097514,0.00020243090501565676,0.00022468945286540357,8.140062827343984e-05,0.00012087583413014462,0.00042907392142817777,0.00026687294605130894,0.000758244607095344,-0.0002972787745219634,-0.0003346557235729346,-5.7231032617955295e-05,-0.0001543623162064042,0.0010346780155362667,0.0006475476407488795,7.642168510135342e-05,0.0001920006937960841,0.00044156904115667415,8.839328267761811e-05,-9.3057152598283e-05,-0.0011026047661329113,0.0004785110759327789,2.9256936949471126e-05,0.001029539434209904
-0.0013024135862020833,-0.0006805007550552109,-0.00029916620952573846,-3.3153408762271155e-05,-0.0003991368410261419,-0.001374573091843636,7.312438333601555e-05,-0.0004945138579367581,-0.0010885785681741232,0.00026200545900533764,-0.0013090796990969378,0.00044646683643699314,-0.0005286669592932342,0.0002023024063815067,0.00018867894593829198,0.00028820724045727737,-0.0002855099483885216,0.0005698961960197018,-0.0007035397551153571,0.00017861337044239387,0.000563360275886873,0.00047115681055913893,0.0009926328015431338,-0.00031083740138182936,0.0009499841576703356,-0.0008390408181108746,-0.00030233850652612777,0.000378829689819662,0.0003579045043355407,7.51545611471218e-05,0.0007866802748365762,-6.1833910407742225e-06,4.0099822812728206e-05,0.0006503256246428776,0.001995829386871673,-0.0007695516988297616,-0.00012548267460290072,-0.0002700324860309255,0.000401437483442661,0.0006475476407488795,0.0020161377505679284,-0.0004809147414384486,0.000657252333579073,0.0009278550363328182,-0.0007459089992135688,-0.0007302404840789709,0.00025127229136994984,0.002312841461501697,0.0008490183548112816,0.0003596284073646614
0.0023821557531303206,0.0018677436033554705,-0.0008793248702124367,0.002388928330242629,-0.00011913162571560456,0.0028290904364271807,0.0013972479920968262,1.4234757710553914e-05,0.0025885673140538267,9.576992834798247e-05,0.0005265995531899226,0.00019837525570906057,0.0018652267119514164,0.0011987744869121253,-9.513392100980711e-05,0.0007040527119335019,-0.0007167721900110245,0.002151975447282366,0.0020789182356194804,0.000736467567962011,0.0005917336061204332,0.001238519619303338,0.0004631363582818734,0.00019309445625283788,-2.8663564802612008e-05,0.00024776099312305886,0.0006805481811696988,0.0003744996314839267,0.0021647385269476277,0.0013149831846954183,0.0033192153440275165,0.0013344003749951702,-0.0006075703454795862,-0.0005838652515618786,-0.0008781146562316876,-0.0006449256786993917,0.0011491326939805108,-0.0009271280871205933,-0.0006931681448203836,7.642168510135342e-05,-0.0004809147414384486,0.009796491324568744,9.650141739830905e-05,-0.0001870654604091299,-0.0009795408061934855,-0.0012932664829437821,0.0005487999850923383,4.48465116302247e-06,0.001450941133671497,0.0009361545682031891
-0.0001888830653400887,-8.269670497448407e-05,0.0003297473986295923,0.0005354176605317025,-0.00010496639490016672,-0.00023751268130487815,0.0005677900473318692,0.00013123093961414468,-0.0005339627215354445,0.0002495295366690191,-0.0005704620426828513,0.00033663169679485906,-0.00016652848510351136,-0.00026177088170622895,-4.03339903368644e-05,-5.906502440372186e-05,-1.567416661348487e-05,0.00030008756763469564,-2.282687840847601e-05,1.5265153739268173e-05,0.00043378712811257186,0.0001290866010506679,5.949183794420581e-05,-0.00031154422683705286,0.0003873085861099917,0.00048453436156771886,3.367918312380997e-05,0.000445516600125914,6.654704483259923e-05,0.0003429623412320476,-0.0005274013171983888,-3.323345858734085e-05,-0.00037476330581064695,0.00012391202489986012,0.0006771866861674147,-0.0005111940002960086,-0.00011197218941704747,-8.482872310478278e-05,8.567851408984222e-05,0.0001920006937960841,0.000657252333579073,9.650141739830905e-05,0.0011404918317441859,0.0003096993145243489,-0.0006293247466488663,-0.000324518197421898,-0.0010076544330952244,0.0007251953079910013,0.00020893540278099962,0.0003863575261385034
-0.0009894931084607006,-0.00027569705682047046,-0.00014984326812530238,2.646152095895803e-05,-0.000692838278610248,-0.0004486609663734388,-5.2798126436567994e-05,0.00011237629625005782,0.0001311772168262124,0.0005993437006799444,-0.00022672758799751916,0.0003681569416373404,-0.00026688887683648825,0.0010370813049825935,0.000302215023093434,0.0008317583301579052,0.00029128196216607767,0.000591653428860367,-0.0003922994142433661,0.00034761571065403373,0.0006107801052632363,-0.00038540588227253667,0.0007630405676965433,0.00028293680479614673,0.0006571192073376606,-0.0008875829365109244,-7.138053718698014e-05,3.174283855509171e-08,0.0009423318775804642,-8.555943771045259e-05,-0.00012150589010216835,0.00023942830905903046,0.00044014458883027177,0.0002713833574510112,0.0009925901069970453,-0.00024668984436659294,0.00012185202932180854,1.3183404900444197e-06,-5.520983676723116e-05,0.00044156904115667415,0.0009278550363328182,-0.0001870654604091299,0.0003096993145243489,0.001483311832853412,-0.00021685773993056193,-9.936939867852563e-05,-0.0003514494121822517,0.0014738803631414252,0.00033360937290652934,0.000277869691686985
0.0013783324276864014,6.303071850866004e-05,2.27837673965081e-05,-0.0010001716135931468,3.177840824972177e-05,0.0005557446408077457,-5.96554132189727e-05,0.0013797366498357916,0.000980252960269812,0.0004522426573487131,0.0009660780717096658,-0.00013839180665327662,0.00012648584076538894,0.0009478203019296801,-0.0007431182800876386,-0.00022971087593044127,0.00068790212636663,-0.0008603222915945891,0.0007417365999927422,0.00020571695527692508,-3.680139798995416e-05,-0.0006008660614328041,-0.0007023171320741471,-0.00046435066034040295,-0.0001793620377196343,-0.0001404334592809558,0.0008174694976177247,-0.0013440324060989947,-0.0009047780586681585,-0.00023852771112521447,0.0007963566006486583,0.0013825578793066025,1.1254144462669164e-05,4.5423767734523804e-05,-0.0003970707726960077,0.0006561734352717694,3.5905021711634185e-07,-9.30595654998157e-07,0.00045548822089866745,8.839328267761811e-05,-0.0007459089992135688,-0.0009795408061934855,-0.0006293247466488663,-0.00021685773993056193,0.0036925815672681464,0.0013895664580894046,0.002123963570294304,-0.0011015468879671288,-0.0015085472357648801,2.7835262535618828e-05
0.0006836129186236675,0.00010351863347924513,0.00045782606816061505,-9.284459677493167e-05,0.00031347343158435185,0.0005401189493877099,-4.08673633326206e-05,0.00048522036479000335,0.0009233977405309144,0.0001382708931126569,0.0008072193893857934,0.0004169083497213333,0.0001615324017598883,0.0006253597285015816,-0.0008582850920133151,-0.0003831214771460394,0.0002537278932627969,-0.0008963019981358928,0.0004081634572151339,-0.00026085208978965087,-0.00046251421202419786,0.00010446723237555826,-0.0012465033740816649,-0.00010286420950365964,-0.0005173224786519286,-0.0005680146900190952,0.0005769097630731213,-0.0009809815796149649,0.00044669619687656844,-0.0007218090953311119,-0.00035627104701842384,0.0001342303208935,-9.262074620305718e-06,-0.00015714434252340863,-0.00047413310279289394,0.0007608594768346007,0.0002513583985114089,-0.0001414373693491288,-0.00020957107738275475,-9.3057152598283e-05,-0.0007302404840789709,-0.0012932664829437821,-0.000324518197421898,-9.936939867852563e-05,0.0013895664580894046,0.0030115077515834483,-0.0004739210905801257,-0.0005638217825058771,-0.0017142177828037837,-4.1375727056279944e-05
-0.0024656221770638985,0.003586007139557431,-0.0010129994776946496,-0.003042439636251844,0.0007911108939082995,0.0023979383581255965,-0.00037582494581386557,0.003945672472689236,0.0011542482746535558,0.0040943135393842894,-0.003943795343170208,-0.0030630234213480678,0.003367538664835218,0.0036282583177623296,0.0011473150700394268,0.004283748138844525,-9.560004389973021e-06,0.001714816618471584,-0.00344747097382861,0.0020255248110417675,0.0013759273720400876,0.004808802825068691,0.003277795506598769,-0.0008531143629027449,0.0005339073777577613,0.005371524645432532,-0.0013454604071329822,-0.0017439755751209424,0.0007975078744511131,0.0013159808091810635,0.0036453042048452122,0.0005593896463210273,0.0005960951326092009,0.0012028281908176139,-0.001267810188565206,-0.001588917110745486,0.0032932472604385796,-0.001100898344210219,0.0042918483820658425,-0.0011026047661329113,0.00025127229136994984,0.0005487999850923383,-0.0010076544330952244,-0.0003514494121822517,0.002123963570294304,-0.0004739210905801257,0.05051672700233883,-0.0007637822011627911,0.005175160531057885,-0.003157550816491217
-0.004112065424814458,-0.0009287239698645016,-0.0008455043658894647,0.002282272198833361,-0.0014778497652508085,-0.0010120613031196783,-0.0001335455342974692,-0.00026700101384312684,-0.0018539829861547636,0.0019738414428893325,-0.0008628486013694495,-0.0008974139295538113,0.0006577209568160777,0.0017854522581945507,0.0006864730087717197,0.0005039285487733047,-0.0009701693016344956,0.002114622585396456,-0.0005869036289621177,0.0012940694563094708,0.0014705675892864119,3.3315858822978684e-05,0.0021500459112586286,3.899949476092377e-05,0.0004789944528403544,-0.004637892906433425,-0.0007596230705048258,0.0006856933871945412,0.0027065022994407664,0.000569348669070235,0.0016570147023021932,-2.6190182768736975e-05,-0.001984077812923965,0.0006074304242265164,0.003683748154447843,-0.0006646208602636178,-0.00021221619201805214,-0.0007272755415486282,0.00031759836007070697,0.0004785110759327789,0.002312841461501697,4.48465116302247e-06,0.0007251953079910013,0.0014738803631414252,-0.0011015468879671288,-0.0005638217825058771,-0.0007637822011627911,0.010548354653873614,-1.973666693010489e-05,0.0012535168282579623
-0.0012150447853481136,0.0015799256050162962,-0.0008927252604180209,0.0015703291069767296,-0.0004213682071571518,0.001271226632918962,0.00045674612120827785,-0.001420208498553756,-0.0008637389369035739,0.0020859211229743418,-0.000844121290211608,0.0007137102336335974,0.0006081398001354488,0.0011764435569447853,0.00104596246449654,0.0029952409697879905,-0.0007693568414285759,0.002087267949699985,-0.0002003893610160199,0.00037986027882060174,0.0016270847829533916,0.0018188194205364244,0.004670353674700499,0.0014809321353148025,0.0010396964094713718,0.0015846247286580527,-0.00043072859702044313,0.001629387313549544,0.0009130660573884144,0.0005001188037712226,0.001233762111304119,0.000738041175146782,0.0016353559805450646,0.0001497166010003978,0.0025822916813816,-0.0011736228399121965,0.0022683719590040727,0.0007165348477245979,0.002357083272077683,2.9256936949471126e-05,0.0008490183548112816,0.001450941133671497,0.00020893540278099962,0.00033360937290652934,-0.0015085472357648801,-0.0017142177828037837,0.005175160531057885,-1.973666693010489e-05,0.007766325795855382,0.0022817556755856745
0.00045046248946261123,0.0017544217723060977,-0.0009119495304232923,0.005261470854259944,0.0007227491842205228,0.0006799906141979517,0.001269467730014146,-0.0009002331160565796,-0.0005834933894993056,0.0023346375007040248,0.0007781582008584214,0.002155006939501607,0.0014157008095505544,0.0025935688581995254,-0.000277939532691715,0.0023573358655800355,-0.0014105070196318886,0.002743883535994864,0.0017842375407906787,0.0011452039973117894,0.0016736560112288145,0.00047872407535782185,0.003700389706869891,0.000713659983113704,0.0008466125497409633,-0.00033286845522894937,0.00013457760957908698,0.002318205598314146,0.0012358037765088634,0.001001620709034155,0.0011498177570060683,0.0014010993209748375,0.0008255706716423114,0.0001976013849232738,0.0025968768896954745,-0.0007924374660050526,0.0002406057504178149,0.0002677516834689302,0.0008073388329570236,0.001029539434209904,0.0003596284073646614,0.0009361545682031891,0.0003863575261385034,0.000277869691686985,2.7835262535618828e-05,-4.1375727056279944e-05,-0.003157550816491217,0.0012535168282579623,0.0022817556755856745,0.006295492946861322
